XcorSP,YcorSP,ZcorSP,XcorSN,YcorSN,ZcorSN,XcorHP,YcorHP,ZcorHP,XcorHN,YcorHN,ZcorHN
0.0,0.015106660636641584,-1.3661197513280244e-05,0.0,0.015106660636641584,1.3661197513280244e-05,0.0,0.006474283129989253,-5.855660961505761e-06,0.0,0.006474283129989253,5.855660961505761e-06
2.0025421938788774e-05,0.015106860151256042,0.0009934633660874065,1.82328324064066e-05,0.01510644645301696,0.0010207580521314715,0.004070122640914534,-0.004717356799507034,0.0011687861523121492,0.005065204994971493,-0.0044877092364831676,0.0008454352659067288
4.011451286951402e-05,0.015106606557942028,0.002000380941542062,3.640229749731581e-05,0.015106770682703795,0.002028061894895694,-0.0008160615171334352,-0.006454398775277687,0.002221842354401884,-0.001013556654341094,-0.006445667104538162,0.001806600482035872
6.019865638201431e-05,0.015107093251296564,0.003007129486514948,5.457876658412224e-05,0.015106783858551813,0.003035534768141686,0.0011275019450132564,-0.006452485295586997,0.0034422849234029998,0.0013603988265912664,-0.006439663584125316,0.002600379331253634
7.998981712606844e-05,0.015109216482735327,0.004013938353415951,7.305494130999814e-05,0.015106162932320913,0.004042947319459561,0.006193440220518868,2.6402180053679454e-05,0.004465706245423016,0.007070654090804119,0.0004126552072431182,0.0035911794274524956
9.998934345974912e-05,0.015107305545403552,0.005024566401543436,9.133851905849567e-05,0.015111381075828897,0.005046540689550954,-0.004575549163591706,0.004599940782159848,0.0049031725730527154,-0.005033703753008224,0.0048157841378992875,0.0051679345180416746
0.00012046856749575288,0.01511370117342524,0.0060272599039506115,0.00010917307582590573,0.01511112926200836,0.0060580686053626565,0.004513650672576916,-0.005017169120836167,0.006718775207054073,0.00486455453290988,-0.004937270549707378,0.005366553302259195
0.00014007745118568908,0.01511442989030247,0.007039766412516312,0.00012793092295511826,0.015120641890884114,0.007059783515015834,-0.006616227247022442,0.0014942346238416436,0.007294133074952927,-0.0069602846643862315,0.0016701931229462085,0.006805416852579219
0.00016036411975156985,0.015128769452810395,0.008040178495103512,0.00014609510160327663,0.015122131313896078,0.008073592850647512,0.004607734481860892,0.005309799470368521,0.007806053210071628,0.004791663485103492,0.0053953657133438485,0.008307718135679395
0.00018123011585006424,0.01513899817562235,0.0090474028389172,0.00016380568700677687,0.015135038471048027,0.009080589925052703,0.004772099070310535,-0.005468615595411304,0.00977345442313874,0.004930047835300098,-0.005432721710288129,0.008354538340831164
0.00020162633853948662,0.015150830094516368,0.010058645781751844,0.00018216544436924762,0.01515559768268437,0.01008356840043694,-0.004844580087171292,-0.0056761395052436076,0.010772879922050388,-0.004969788364557899,-0.005645465606265356,0.009369334260138395
0.00022091487689817962,0.015169374538074699,0.011070611219071486,0.00020187963310754325,0.015180877025567443,0.011085824381336177,-0.006908519243649338,0.0032512535644639517,0.011183476862989067,-0.007033575172980324,0.003326821509841717,0.010972958737418596
0.00024324003691980996,0.015205209058954571,0.012068430926515921,0.0002188866684115666,0.015202705341678106,0.012102226092110622,0.0009752404816955118,0.007884076964320266,0.01130569495618972,0.0009917934580980785,0.007885778740112884,0.012864962062436824
0.00026262142425211135,0.015247557346892765,0.013072011636251641,0.00023926678651046718,0.015234494256977408,0.013112866800593781,0.008073666561232323,0.0011405708542224415,0.013422231399821575,0.0081714224943379,0.0011952492679081638,0.012762647037023848
0.00028558258251940635,0.01528901328647778,0.01408194735350165,0.00025661522469115215,0.01528651404637018,0.014117152501562652,0.0022822280787635108,-0.008173439454313952,0.014908405149584632,0.0023081391590131866,-0.008171203903133372,0.01329069470547967
0.00030551069749821077,0.015338413023418925,0.015098877306813311,0.00027768441892621565,0.015353021480257807,0.015114443966469871,-0.00859991372140057,-0.0016779828336177156,0.01562946207253205,-0.008671602622926837,-0.001640347034742786,0.01458385920075113
0.0003290803772737564,0.015419971620609523,0.016093416908231656,0.0002959622250145294,0.015413123070300731,0.016134125783270406,0.0016388010358082856,0.008971236560164875,0.015344359411484165,0.0016513740726926598,0.008973836556534326,0.016883183280017897
0.0003515862449420458,0.015506264980132559,0.01709929865280108,0.00031634144620235386,0.01549779303691057,0.017142465456919862,0.00583277809680671,-0.007455771381701544,0.017895818065705584,0.00586993243448655,-0.007446840434426202,0.016345946044015357
0.0003710024975538379,0.015591776443751253,0.01812557266782635,0.0003410625372231458,0.01561632658428817,0.018130412860113472,-0.008766177317966656,0.0044410904603724615,0.01831874367099688,-0.008803471170819404,0.004471670638789047,0.01793724185694294
0.00039786477226452625,0.015732579054575327,0.019109478581855768,0.0003598341720954133,0.015716657498295518,0.019160728364302933,0.008990371130136962,-0.00489912391890369,0.019816730654267724,0.009028886057620868,-0.004882999598413851,0.018453476291890977
0.0004190171359103426,0.01585141953504117,0.020140968783051074,0.0003860888929151144,0.01588027400954204,0.020143459581326507,-0.005449855928213907,0.009170915722191406,0.019878416869550792,-0.005465975144570177,0.009185040724773334,0.02040601149482679
0.0004498274797587664,0.01602447099335387,0.02113396333442315,0.00040477059685278095,0.01603546590650748,0.02116468644817331,-0.005792943269730699,-0.009501290146206477,0.02197657655324824,-0.005811763657020237,-0.009496697539918164,0.02032207322934822
0.0004761634428739529,0.01622806677762073,0.02212706361489596,0.0004303617825253099,0.016210590475797565,0.02218580758591938,0.009283840742896347,-0.006960863316288661,0.02290763794679238,0.009308574514081444,-0.006951425779588778,0.02140523325402296
0.0005005630866079394,0.016452869047692786,0.023129480167743972,0.000460716383397162,0.016419903695095817,0.023197612451290248,0.011790399741936469,0.0027432206609287126,0.02357108989082,0.011812550980781768,0.002761546478126995,0.02275600272821422
0.0005290284823587941,0.016702843724537106,0.024134535393963978,0.0004902700814064793,0.016664585013718286,0.02420677864328912,0.011232121808009492,0.0058044799982496405,0.024446857833408536,0.011248837962304496,0.005820980640625525,0.023894456203844564
0.0005628810321760652,0.01698189832688885,0.025139935723730415,0.0005181893410706639,0.016946099204792606,0.025215599731741565,0.013156607697134972,0.0011951479389320566,0.025684696699724792,0.013175073613853432,0.0012099395834385084,0.024670838755747188
0.0006025929240682434,0.017287870502209673,0.02614985690600008,0.0005445448256316225,0.017272207474735415,0.02621989996769078,0.00822482721528745,-0.01110044690593979,0.027032946044379426,0.008237138303346435,-0.011097125024332999,0.025336810829311433
0.0006371138493501203,0.017620379637694857,0.02717784617798792,0.000580990133836149,0.017649115435797034,0.027206132113921817,-0.012292884420649791,-0.00758201090082116,0.02797228771788713,-0.012307539836222287,-0.007574507209037071,0.02641169057402261
0.0006764110646410309,0.01804678399916297,0.028155848143781508,0.0006182278421458153,0.018015515484030555,0.02824235156634711,0.0023113289203134835,0.014931995315946432,0.027465493598199494,0.002313689957813905,0.014933264172046937,0.028932706111929125
0.0007232913191535059,0.018473496959836078,0.02916978460681169,0.0006541943997776374,0.018471270009392776,0.02924263652153581,0.0017894447021758139,-0.01570769722821166,0.030131631008313075,0.0017912443433324506,-0.015707639226904112,0.028280790120034423
0.0007611636775242463,0.018985245324677085,0.030163789071527808,0.000706304914563057,0.018938152419360973,0.03026285347503857,0.003050654941810497,0.016260658174987175,0.029629578996047633,0.003052679460668985,0.016262396101068027,0.030797063550518745
0.0008160343674703313,0.019484580551889893,0.031199603390211817,0.0007494667688725555,0.01952033515961177,0.03124126057457344,-0.014648101148880177,-0.009238350045002381,0.03203940886044017,-0.014657931137651322,-0.009233070188137684,0.030401455104345092
0.000873022101438048,0.020112584792902444,0.03217442232667367,0.0007995736858919361,0.02008368279340413,0.03228066305633047,0.013503840571460493,-0.012106043330715306,0.03308006245851376,0.01351219159256899,-0.012102757198453724,0.031375022924490376
0.0009165774745436821,0.020787378652317858,0.03318126855898141,0.0008732967153636285,0.020717243218608992,0.0332880382422416,0.014353403431476832,0.012442159399606363,0.03352483057438416,0.01435778033762867,0.01244925207120173,0.032944476226838854
0.000974042193090404,0.021428279263404886,0.03425607489244533,0.0009445364590480794,0.02150908840430678,0.03422745332699655,-0.005224284972409598,0.01920947047236493,0.034160989333376635,-0.005225195513676549,0.019211964226881678,0.03432253888606525
0.0010555731824624028,0.02221413355482966,0.035245826358873945,0.0010045115657279972,0.02228797974536572,0.03525192327878681,-0.01914521228928017,0.008295510647135386,0.03576299074016222,-0.019150062027605823,0.008302524422322117,0.03473475889749854
0.0011465400012168586,0.023076776267294517,0.03622709744143443,0.0010693751520856603,0.023129908446600973,0.0362848736144452,-0.02034411855572495,-0.008058916787113755,0.03706775532881669,-0.020350668439538856,-0.008054406837244673,0.03544421572706294
0.0012416712631581391,0.02401930491261179,0.03720881292638098,0.001146083535099538,0.024039818709911058,0.03731737954771752,-0.008535769965415304,-0.021314466111896347,0.038233646582606806,-0.008538636471454713,-0.021313850939582452,0.036292545891491695
0.001337787892946902,0.02504784008273809,0.03819602301059225,0.0012396795411994354,0.02501984527794336,0.03834439088172512,0.014023257245841561,-0.01960226920865929,0.03920697562266686,0.014027331373202749,-0.01960110667358298,0.037333438269650514
0.0014245800558960499,0.026163688285444908,0.03920746883342041,0.0013625336442876154,0.02607714811331882,0.039347166477115836,0.022966853321036297,0.010649326872332388,0.03977236349544645,0.022970413096664137,0.010654291923293074,0.038782271815089794
0.0015325998137640249,0.02724307915154955,0.04028360916697039,0.0014863709739767758,0.027344172318273584,0.04028524756178473,-0.020150620567145908,0.017386090437425405,0.040704781694748254,-0.02015258502765957,0.017390386317121805,0.039864075034006866
0.0016937496812248058,0.02857324493879854,0.041203604692126077,0.001581804111500135,0.028542565312884755,0.041379473454847916,0.01580028815749233,-0.023125254095170647,0.04225199366232449,0.015803438858699514,-0.02312439061897735,0.040331084484649504
0.0018214812121833106,0.029873763200778072,0.04226320075227422,0.0017381576341680381,0.029961830339587242,0.04233409881291864,-0.02950403466156323,0.00031527951921192184,0.04303262640664562,-0.02950773456396223,0.0003191900548119794,0.04156467315854725
0.001966473136667776,0.03132180223494792,0.04329235595298915,0.0019078149749892723,0.031434076608062064,0.04331916503042259,-0.02633345624967568,0.016605466315394574,0.04382302735442106,-0.026335420845482127,0.016609226640578307,0.042788493628990676
